 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
HC4O+       0.00000000D+00  0.43712978D-16  0.16098317D-15  0.44066875D-15  0.99592002D-15  0.19616137D-14  0.34754430D-14  0.56526443D-14  0.85609396D-14  0.12203666D-13  0.16517257D-13  0.26658145D-13  0.32190088D-13  0.37853397D-13  0.49255454D-13  0.54938860D-13  0.66402222D-13  0.78466821D-13  0.99443499D-13  0.11674856D-12  0.15041979D-12  0.19710621D-12  0.26182451D-12  0.38805839D-12  0.58493375D-12  0.10058676D-11  0.17412078D-11  0.31102084D-11  0.48345598D-11  0.69588842D-11  0.93358715D-11  0.11670916D-10  0.14614259D-10  0.17633980D-10  0.21376281D-10  0.25572324D-10  0.30244152D-10  0.35766691D-10  0.42213129D-10  0.49305517D-10  0.57531125D-10  0.67502720D-10  0.79081718D-10  0.93527988D-10  0.11022072D-09  0.12981149D-09  0.15335391D-09  0.17957297D-09  0.20691131D-09  0.23408438D-09  0.25775498D-09  0.27612373D-09  0.28729856D-09  0.29069686D-09  0.28650922D-09  0.27526639D-09  0.25761553D-09  0.23389493D-09  0.20479788D-09  0.17149013D-09  0.13631916D-09  0.10232678D-09  0.72330619D-10  0.48238434D-10  0.31299333D-10  0.21153851D-10  0.16420129D-10  0.14628420D-10  0.13577268D-10  0.12228074D-10  0.10238431D-10  0.78612594D-11  0.56235663D-11  0.38125558D-11  0.24734787D-11  0.15380713D-11  0.91715063D-12  0.52481142D-12  0.28962317D-12  0.15588027D-12  0.84125433D-13  0.47496892D-13  0.29493579D-13  0.20678118D-13  0.16104550D-13  0.13418381D-13  0.11578616D-13  0.10159327D-13  0.89905795D-14  0.80032340D-14  0.71665811D-14  0.64649022D-14  0.58880409D-14  0.54277303D-14  0.50746752D-14  0.48175628D-14  0.46422429D-14  0.45319293D-14  0.44686488D-14  0.44359017D-14  0.44207301D-14  0.44162999D-14  0.44128398D-14  0.44116779D-14  0.44113369D-14  0.44112505D-14  0.44112318D-14  0.44112283D-14  0.44112278D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112277D-14  0.44112275D-14  0.44112275D-14  0.44112275D-14
NH2CNH+     0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00  0.00000000D+00
PC2H3+      0.00000000D+00  0.83431913D-29  0.34913000D-28  0.10875588D-27  0.27887913D-27  0.62168215D-27  0.12447997D-26  0.22865948D-26  0.39100974D-26  0.62918074D-26  0.96078586D-26  0.19676589D-25  0.26696429D-25  0.35191904D-25  0.57056130D-25  0.70685928D-25  0.10421803D-24  0.14778110D-24  0.23823969D-24  0.32122084D-24  0.49363543D-24  0.74506499D-24  0.11023891D-23  0.17814534D-23  0.27001100D-23  0.41030020D-23  0.56407339D-23  0.75218523D-23  0.93763928D-23  0.11472404D-22  0.13826318D-22  0.16270715D-22  0.19646054D-22  0.23496110D-22  0.28786223D-22  0.35316782D-22  0.43239511D-22  0.53421147D-22  0.66401186D-22  0.82066056D-22  0.10210311D-21  0.12916572D-21  0.16452903D-21  0.21484549D-21  0.28213613D-21  0.37498119D-21  0.50976448D-21  0.69757490D-21  0.95255138D-21  0.13014330D-20  0.17523486D-20  0.23323851D-20  0.30526736D-20  0.39228249D-20  0.49934812D-20  0.62869480D-20  0.78773671D-20  0.99074666D-20  0.12590480D-19  0.16296474D-19  0.21608608D-19  0.29536112D-19  0.42035419D-19  0.63377246D-19  0.10249770D-18  0.17944386D-18  0.32553748D-18  0.54883958D-18  0.79283788D-18  0.98652236D-18  0.10898278D-17  0.11018778D-17  0.10435361D-17  0.93530304D-18  0.79804858D-18  0.65206948D-18  0.51420628D-18  0.39547334D-18  0.30139143D-18  0.23240803D-18  0.18574445D-18  0.15641695D-18  0.13924104D-18  0.12978160D-18  0.12480278D-18  0.12224683D-18  0.12091538D-18  0.12016658D-18  0.11967129D-18  0.11926673D-18  0.11887812D-18  0.11848092D-18  0.11808092D-18  0.11769934D-18  0.11735706D-18  0.11706509D-18  0.11682732D-18  0.11664742D-18  0.11652590D-18  0.11645454D-18  0.11641839D-18  0.11640728D-18  0.11639829D-18  0.11639518D-18  0.11639426D-18  0.11639403D-18  0.11639398D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639397D-18  0.11639396D-18  0.11639396D-18  0.11639396D-18
PC4H+       0.00000000D+00  0.85602212D-24  0.43451301D-23  0.15934969D-22  0.47289713D-22  0.12053859D-21  0.27270525D-21  0.55826708D-21  0.10472450D-20  0.18175867D-20  0.29435921D-20  0.64798412D-20  0.89476096D-20  0.11894268D-19  0.19245870D-19  0.23688243D-19  0.34349987D-19  0.48017413D-19  0.76980456D-19  0.10488910D-18  0.16744478D-18  0.26904493D-18  0.43302112D-18  0.80994453D-18  0.14916190D-17  0.31352508D-17  0.63089796D-17  0.12847615D-16  0.21963935D-16  0.34301262D-16  0.49179510D-16  0.64381692D-16  0.83742808D-16  0.10349907D-15  0.12775891D-15  0.15481339D-15  0.18498005D-15  0.22091736D-15  0.26339843D-15  0.31086237D-15  0.36686894D-15  0.43610001D-15  0.51824814D-15  0.62326693D-15  0.74800977D-15  0.89906197D-15  0.10875900D-14  0.13077378D-14  0.15514899D-14  0.18139887D-14  0.20699157D-14  0.23056702D-14  0.25009042D-14  0.26423348D-14  0.27250397D-14  0.27401743D-14  0.26824918D-14  0.25448933D-14  0.23238670D-14  0.20244553D-14  0.16690994D-14  0.12950428D-14  0.94299156D-15  0.64589250D-15  0.42922418D-15  0.29678507D-15  0.23618916D-15  0.21728438D-15  0.21091389D-15  0.20217550D-15  0.18350667D-15  0.15430383D-15  0.12046306D-15  0.87980423D-16  0.60544847D-16  0.39425392D-16  0.24395187D-16  0.14397187D-16  0.81611720D-17  0.45003147D-17  0.24845469D-17  0.14340562D-17  0.91030561D-18  0.65267468D-18  0.52021458D-18  0.44401730D-18  0.39293005D-18  0.35400195D-18  0.32204627D-18  0.29498761D-18  0.27194738D-18  0.25251311D-18  0.23644657D-18  0.22356363D-18  0.21363827D-18  0.20636982D-18  0.20137151D-18  0.19818970D-18  0.19634066D-18  0.19537208D-18  0.19491865D-18  0.19478527D-18  0.19468065D-18  0.19464528D-18  0.19463477D-18  0.19463209D-18  0.19463151D-18  0.19463140D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463138D-18  0.19463137D-18  0.19463137D-18  0.19463137D-18
PCH4+       0.00000000D+00  0.71496343D-27  0.21830486D-26  0.53878142D-26  0.11599720D-25  0.22709989D-25  0.41433609D-25  0.71515282D-25  0.11789807D-24  0.18681415D-24  0.28577697D-24  0.60970863D-24  0.85514918D-24  0.11714437D-23  0.20682470D-23  0.26777088D-23  0.43033225D-23  0.66083071D-23  0.11790191D-22  0.16769777D-22  0.27300309D-22  0.42511118D-22  0.63384613D-22  0.10068569D-21  0.14751683D-21  0.21490568D-21  0.28915991D-21  0.39039531D-21  0.50958630D-21  0.67190450D-21  0.88648658D-21  0.11350759D-20  0.15038474D-20  0.19480644D-20  0.25907211D-20  0.34285280D-20  0.45013496D-20  0.59546779D-20  0.79021918D-20  0.10356596D-19  0.13611914D-19  0.18145095D-19  0.24218350D-19  0.33041245D-19  0.45057644D-19  0.61932081D-19  0.86925069D-19  0.12262482D-18  0.17260042D-18  0.24357367D-18  0.33923280D-18  0.46762345D-18  0.63296532D-18  0.83685742D-18  0.10858697D-17  0.13717538D-17  0.16864602D-17  0.20203671D-17  0.23579052D-17  0.26857995D-17  0.29919328D-17  0.32716940D-17  0.35301300D-17  0.37802053D-17  0.40324148D-17  0.42986721D-17  0.45800331D-17  0.48613546D-17  0.50845210D-17  0.51422390D-17  0.49523764D-17  0.45399161D-17  0.39994471D-17  0.34190405D-17  0.28706478D-17  0.23992281D-17  0.20236709D-17  0.17417291D-17  0.15409574D-17  0.14050765D-17  0.13189466D-17  0.12689565D-17  0.12443400D-17  0.12368362D-17  0.12404138D-17  0.12508781D-17  0.12654348D-17  0.12822847D-17  0.13003049D-17  0.13187689D-17  0.13371446D-17  0.13549616D-17  0.13717430D-17  0.13869499D-17  0.13999940D-17  0.14103241D-17  0.14176809D-17  0.14223152D-17  0.14248941D-17  0.14261695D-17  0.14267332D-17  0.14268923D-17  0.14270119D-17  0.14270507D-17  0.14270623D-17  0.14270651D-17  0.14270656D-17  0.14270657D-17  0.14270657D-17  0.14270657D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270658D-17  0.14270657D-17  0.14270657D-17  0.14270657D-17
SiC2H3+     0.00000000D+00  0.20933632D-18  0.49722735D-18  0.99045152D-18  0.17694041D-17  0.29352116D-17  0.46093121D-17  0.69280175D-17  0.10032053D-16  0.14052797D-16  0.19098525D-16  0.32528497D-16  0.40955311D-16  0.50503506D-16  0.72814748D-16  0.85501552D-16  0.11382168D-15  0.14611308D-15  0.20282585D-15  0.24726291D-15  0.32676384D-15  0.42614268D-15  0.55067629D-15  0.76300607D-15  0.10324961D-14  0.14498065D-14  0.19358203D-14  0.24987712D-14  0.28876114D-14  0.30841130D-14  0.31216076D-14  0.31164321D-14  0.31449682D-14  0.32238754D-14  0.33629247D-14  0.35422601D-14  0.37506325D-14  0.39969990D-14  0.42788910D-14  0.45804634D-14  0.49201118D-14  0.53202480D-14  0.57732044D-14  0.63263837D-14  0.69554464D-14  0.76871475D-14  0.85665921D-14  0.95592194D-14  0.10627253D-13  0.11749837D-13  0.12818044D-13  0.13766872D-13  0.14493578D-13  0.14923500D-13  0.15025129D-13  0.14801793D-13  0.14330778D-13  0.13744751D-13  0.13235447D-13  0.13034385D-13  0.13412397D-13  0.14685491D-13  0.17279990D-13  0.21886540D-13  0.29480145D-13  0.41501217D-13  0.59016413D-13  0.80894637D-13  0.10254035D-12  0.11786818D-12  0.12248503D-12  0.11645957D-12  0.10384301D-12  0.88436569D-13  0.72380104D-13  0.56906104D-13  0.43061667D-13  0.31618218D-13  0.22909435D-13  0.16759531D-13  0.12691666D-13  0.10097379D-13  0.84453386D-14  0.73446577D-14  0.65453810D-14  0.59082581D-14  0.53618052D-14  0.48739845D-14  0.44321119D-14  0.40328238D-14  0.36767965D-14  0.33660183D-14  0.31021243D-14  0.28856933D-14  0.27154361D-14  0.25881500D-14  0.24986654D-14  0.24401336D-14  0.24047744D-14  0.23851553D-14  0.23751870D-14  0.23719765D-14  0.23691874D-14  0.23680797D-14  0.23676823D-14  0.23675549D-14  0.23675187D-14  0.23675097D-14  0.23675078D-14  0.23675075D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675074D-14  0.23675073D-14  0.23675073D-14  0.23675073D-14
SiC3H2+     0.00000000D+00  0.38077813D-21  0.11433194D-20  0.27501127D-20  0.57297167D-20  0.10780804D-19  0.18773162D-19  0.30721888D-19  0.47732470D-19  0.70930290D-19  0.10140353D-18  0.18832185D-18  0.24691782D-18  0.31730141D-18  0.50043680D-18  0.61784704D-18  0.92042285D-18  0.13435740D-17  0.23208305D-17  0.33185269D-17  0.56556444D-17  0.96331373D-17  0.16377917D-16  0.32791631D-16  0.63448398D-16  0.13382393D-15  0.25054615D-15  0.44080648D-15  0.64088369D-15  0.84021074D-15  0.10218322D-14  0.11800606D-14  0.13714850D-14  0.15662418D-14  0.18064167D-14  0.20732396D-14  0.23669387D-14  0.27102784D-14  0.31074570D-14  0.35420505D-14  0.40453584D-14  0.46571890D-14  0.53730179D-14  0.62781931D-14  0.73464309D-14  0.86400275D-14  0.10270747D-13  0.12224393D-13  0.14495024D-13  0.17150187D-13  0.20098117D-13  0.23400264D-13  0.27047525D-13  0.31074170D-13  0.35707216D-13  0.40983787D-13  0.46993175D-13  0.53749822D-13  0.60985008D-13  0.68176861D-13  0.74440758D-13  0.78706321D-13  0.79915774D-13  0.77121942D-13  0.69796696D-13  0.58275597D-13  0.44738792D-13  0.32340571D-13  0.22223668D-13  0.14074499D-13  0.80197982D-14  0.42180588D-14  0.21886203D-14  0.11868255D-14  0.68423543D-15  0.41044321D-15  0.25104958D-15  0.15635940D-15  0.10092649D-15  0.69193797D-16  0.51349820D-16  0.41162105D-16  0.34973540D-16  0.30751385D-16  0.27444652D-16  0.24568066D-16  0.21920900D-16  0.19444613D-16  0.17139458D-16  0.15028169D-16  0.13138088D-16  0.11492258D-16  0.10103925D-16  0.89752628D-17  0.80952415D-17  0.74415362D-17  0.69824581D-17  0.66801350D-17  0.64945814D-17  0.63890494D-17  0.63336727D-17  0.63152697D-17  0.62987884D-17  0.62919681D-17  0.62894211D-17  0.62885736D-17  0.62883251D-17  0.62882616D-17  0.62882477D-17  0.62882452D-17  0.62882448D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882447D-17  0.62882443D-17  0.62882442D-17  0.62882442D-17
SiC4H+      0.00000000D+00  0.68036231D-22  0.26865026D-21  0.79646939D-21  0.19620990D-20  0.42353638D-20  0.82598693D-20  0.14830566D-19  0.24820639D-19  0.39063328D-19  0.58221630D-19  0.11260392D-18  0.14785221D-18  0.18825176D-18  0.28408806D-18  0.33980914D-18  0.46974367D-18  0.63222193D-18  0.97185570D-18  0.12986898D-17  0.20370695D-17  0.32582569D-17  0.52864301D-17  0.10186981D-16  0.19699481D-16  0.44578865D-16  0.95702150D-16  0.20439066D-15  0.35578547D-15  0.55535463D-15  0.78824769D-15  0.10225001D-14  0.13228305D-14  0.16357736D-14  0.20296640D-14  0.24786294D-14  0.29869309D-14  0.35984959D-14  0.43261370D-14  0.51427488D-14  0.61095809D-14  0.73081045D-14  0.87337195D-14  0.10560009D-13  0.12732629D-13  0.15365136D-13  0.18647916D-13  0.22468234D-13  0.26667292D-13  0.31129617D-13  0.35385448D-13  0.39170690D-13  0.42131930D-13  0.44069356D-13  0.44933558D-13  0.44648825D-13  0.43190257D-13  0.40486691D-13  0.36509253D-13  0.31339391D-13  0.25323712D-13  0.19046226D-13  0.13163766D-13  0.82259132D-14  0.46521244D-14  0.24497271D-14  0.13286960D-14  0.82785843D-15  0.59977054D-15  0.47172734D-15  0.37040989D-15  0.27530699D-15  0.19217060D-15  0.12699550D-15  0.79863958D-16  0.47683162D-16  0.27004271D-16  0.14557020D-16  0.75609755D-17  0.38627813D-17  0.20129613D-17  0.11192861D-17  0.69314663D-18  0.48450407D-18  0.37347496D-18  0.30625500D-18  0.25963628D-18  0.22399993D-18  0.19527248D-18  0.17160859D-18  0.15205903D-18  0.13605136D-18  0.12317192D-18  0.11308132D-18  0.10545347D-18  0.99958246D-19  0.96240960D-19  0.93916654D-19  0.92590624D-19  0.91907930D-19  0.91593234D-19  0.91501771D-19  0.91430729D-19  0.91407065D-19  0.91400177D-19  0.91398461D-19  0.91398098D-19  0.91398034D-19  0.91398024D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398023D-19  0.91398018D-19  0.91398017D-19  0.91398017D-19
SiCH4+      0.00000000D+00  0.40514399D-22  0.93772701D-22  0.18597200D-21  0.33482634D-21  0.56495366D-21  0.91037802D-21  0.14172946D-20  0.21468883D-20  0.31780353D-20  0.46099104D-20  0.91917315D-20  0.12671413D-19  0.17223368D-19  0.30676290D-19  0.40310887D-19  0.67925566D-19  0.11159009D-18  0.22732197D-18  0.35965501D-18  0.70341265D-18  0.13495298D-17  0.25313420D-17  0.55780589D-17  0.11384324D-16  0.24229242D-16  0.43828302D-16  0.73625756D-16  0.10549990D-15  0.14097070D-15  0.17772850D-15  0.21115447D-15  0.24982544D-15  0.28631599D-15  0.32834251D-15  0.37255424D-15  0.41931215D-15  0.47231925D-15  0.53213938D-15  0.59630161D-15  0.66935764D-15  0.75674962D-15  0.85739157D-15  0.98263200D-15  0.11281177D-14  0.13017441D-14  0.15177551D-14  0.17736029D-14  0.20678244D-14  0.24070829D-14  0.27741013D-14  0.31642909D-14  0.35543811D-14  0.39167062D-14  0.42307160D-14  0.44563909D-14  0.45659308D-14  0.45389469D-14  0.43666070D-14  0.40555986D-14  0.36301603D-14  0.31259600D-14  0.25789951D-14  0.20191740D-14  0.14870363D-14  0.10174319D-14  0.64969558D-15  0.39971659D-15  0.25301490D-15  0.18206496D-15  0.15873068D-15  0.15632370D-15  0.15556667D-15  0.14923256D-15  0.13747198D-15  0.12262856D-15  0.10718264D-15  0.92956508D-16  0.80929414D-16  0.71311677D-16  0.63898294D-16  0.58248736D-16  0.53919635D-16  0.50529031D-16  0.47777496D-16  0.45457802D-16  0.43428952D-16  0.41606699D-16  0.39945019D-16  0.38425502D-16  0.37047790D-16  0.35821723D-16  0.34760271D-16  0.33875095D-16  0.33171363D-16  0.32645359D-16  0.32281702D-16  0.32052819D-16  0.31923114D-16  0.31857480D-16  0.31828008D-16  0.31819691D-16  0.31813443D-16  0.31811486D-16  0.31810969D-16  0.31810858D-16  0.31810841D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810840D-16  0.31810838D-16  0.31810838D-16  0.31810838D-16
SiH5+       0.00000000D+00  0.72717844D-30  0.34654696D-29  0.10740427D-28  0.26817560D-28  0.58987653D-28  0.12019872D-27  0.23411854D-27  0.44423037D-27  0.82930921D-27  0.15286021D-26  0.49864126D-26  0.87918803D-26  0.15223558D-25  0.43147737D-25  0.70666496D-25  0.18017278D-24  0.43262842D-24  0.14674753D-23  0.31494392D-23  0.93000549D-23  0.25672121D-22  0.66274923D-22  0.20867757D-21  0.55893314D-21  0.14663543D-20  0.28386616D-20  0.44730403D-20  0.54720683D-20  0.58129467D-20  0.56635606D-20  0.53947419D-20  0.51384187D-20  0.50009752D-20  0.49443634D-20  0.49593030D-20  0.50234962D-20  0.51312299D-20  0.52792114D-20  0.54568545D-20  0.56742407D-20  0.59481149D-20  0.62760036D-20  0.66964274D-20  0.71959243D-20  0.78014001D-20  0.85622847D-20  0.94687158D-20  0.10515979D-19  0.11735552D-19  0.13088153D-19  0.14604958D-19  0.16279916D-19  0.18117833D-19  0.20203008D-19  0.22536078D-19  0.25168650D-19  0.28178178D-19  0.31611696D-19  0.35519329D-19  0.39872577D-19  0.44535110D-19  0.49195079D-19  0.53223854D-19  0.55446823D-19  0.54667507D-19  0.51274319D-19  0.48371628D-19  0.47917710D-19  0.48909590D-19  0.50342228D-19  0.52176886D-19  0.54650543D-19  0.57882323D-19  0.61703155D-19  0.65719678D-19  0.69485714D-19  0.72685803D-19  0.75195969D-19  0.77070104D-19  0.78454496D-19  0.79533159D-19  0.80466390D-19  0.81370720D-19  0.82317919D-19  0.83340354D-19  0.84446692D-19  0.85629426D-19  0.86872611D-19  0.88152989D-19  0.89438782D-19  0.90688124D-19  0.91850653D-19  0.92873176D-19  0.93713495D-19  0.94352966D-19  0.94801701D-19  0.95091353D-19  0.95262600D-19  0.95354618D-19  0.95399267D-19  0.95412961D-19  0.95424167D-19  0.95428262D-19  0.95429631D-19  0.95430026D-19  0.95430128D-19  0.95430151D-19  0.95430156D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430157D-19  0.95430151D-19  0.95430151D-19  0.95430151D-19
C7+         0.00000000D+00  0.48512711D-17  0.55375083D-16  0.27481852D-15  0.90939250D-15  0.23352051D-14  0.50061970D-14  0.93360127D-14  0.15542285D-13  0.23516556D-13  0.32788282D-13  0.52148328D-13  0.60653308D-13  0.67620850D-13  0.76308224D-13  0.78270469D-13  0.78889881D-13  0.77154749D-13  0.73813031D-13  0.72147379D-13  0.70541959D-13  0.69021993D-13  0.66270908D-13  0.59201854D-13  0.48437728D-13  0.33478665D-13  0.21544569D-13  0.13257861D-13  0.96035622D-14  0.81204686D-14  0.78405249D-14  0.81118497D-14  0.87611877D-14  0.95758960D-14  0.10663698D-13  0.11906735D-13  0.13269502D-13  0.14817768D-13  0.16518427D-13  0.18250191D-13  0.20082542D-13  0.22072826D-13  0.24104820D-13  0.26277898D-13  0.28356231D-13  0.30271532D-13  0.31880914D-13  0.32796411D-13  0.32691117D-13  0.31282565D-13  0.28532397D-13  0.24583456D-13  0.19914749D-13  0.15136066D-13  0.10652865D-13  0.69470797D-14  0.41691423D-14  0.22756398D-14  0.11263153D-14  0.50838553D-15  0.21881078D-15  0.99205433D-16  0.53409102D-16  0.35476777D-16  0.27904238D-16  0.24821574D-16  0.23860765D-16  0.22812933D-16  0.20317515D-16  0.16415688D-16  0.11767740D-16  0.74581709D-17  0.42635213D-17  0.22322580D-17  0.10784115D-17  0.48077176D-18  0.19902915D-18  0.78015151D-19  0.30416264D-19  0.12881406D-19  0.65812632D-20  0.41721727D-20  0.30838046D-20  0.24628387D-20  0.20266985D-20  0.16786848D-20  0.13832123D-20  0.11271664D-20  0.90536973D-21  0.71552625D-21  0.55614165D-21  0.42564660D-21  0.32196380D-21  0.24247532D-21  0.18395673D-21  0.14282758D-21  0.11539695D-21  0.98150937D-22  0.87988364D-22  0.82413413D-22  0.79583559D-22  0.78668110D-22  0.77867859D-22  0.77547274D-22  0.77431512D-22  0.77394317D-22  0.77383803D-22  0.77381217D-22  0.77380674D-22  0.77380578D-22  0.77380564D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380562D-22  0.77380560D-22  0.77380560D-22  0.77380560D-22
